key,source,target
C09_Strings_SB/095096_Humgrump_Narration_2,SO...,BERAZ...
C09_Strings_SB/095096_Humgrump_Narration_3,FINALLY...,AZKENEAN...
C09_Strings_SB/095096_Humgrump_Narration_4,HERE YOU ARE,HEMEN ZAUDETE
C09_Strings_SB/097098_Humgrump_Narration_1,I,NI
C09_Strings_SB/097098_Humgrump_Narration_2,HAVE,ARITU
C09_Strings_SB/097098_Humgrump_Narration_3,BEEN,NAIZ
C09_Strings_SB/097098_Humgrump_Narration_4,OBSERVING YOU,ZUEK BEHATZEN
C09_Strings_SB/097098_Humgrump_Narration_5,WHAT A#{125}JOURNEY{100}#YOU HAVE BEEN ON,EGIN DUZUEN#{125}BIDAIA{100}#GUZTIAN ZEHAR
C09_Strings_SB/097098_Humgrump_Narration_6,WHAT#{125}CHALLENGES{100}#YOU HAVE OVERCOME,GAINDITU#DITUZUEN#{125}ERRONKAK
C09_Strings_SB/099100_Humgrump_Narration_1,WHAT,ZEIN
C09_Strings_SB/099100_Humgrump_Narration_2,FEARS,BELDURREI
C09_Strings_SB/099100_Humgrump_Narration_3,YOU HAVE CONFRONTED,EGIN DIEZUEN AURRE
C09_Strings_SB/101102_Humgrump_Narration_1,TO BE SURE...,ZALANTZARIK GABE...
C09_Strings_SB/101102_Humgrump_Narration_2,YOU HAVE DEMONSTRATED GREAT,ERAKUTSI DUZUE ZUEN
C09_Strings_SB/101102_Humgrump_Narration_3,HEART,BIHOTZ ONA
C09_Strings_SB/103104_Humgrump_Narration_1,ALL YOUR#EFFORTS HAVE BEEN,ZUEN AHALEGIN#GUZTIAK IZAN DIRA
C09_Strings_SB/103104_Humgrump_Narration_2,FOR NAUGHT,ALFERRIK
C09_Strings_SB/103104_Humgrump_Narration_3,AND YET...,HALA ERE...
C09_Strings_SB/103104_Humgrump_Narration_4,YOU ARE UNDER#THE IMPRESSION#THAT YOU MIGHT#STOP ME... OR...#{125}DO ME HARM...,USTE DUZUE#NI GELDIARAZTEKO#GAI IZANGO ZARETELA#EDO... #{125}ZAURITUKO NAUZUELA...
C09_Strings_SB/103104_Humgrump_Narration_5,BUT...#THAT IS...,BAINA...#HORI...
C09_Strings_SB/103104_Humgrump_Narration_6,IMPOSSIBLE,EZINEZKOA DA
C09_Strings_SB/103104_Humgrump_Narration_7,FOR I AM...,NI...
C09_Strings_SB/103104_Humgrump_Narration_8,UNSTOPPABLE,GELDIEZINA NAIZ
C09_Strings_SB/103104_Humgrump_Narration_9,YOU SEE...,IKUSIKO DUZUE...
C09_Strings_SB/103104_Humgrump_Narration_10,"I, HUMGRUMP, NOW#CONTROL THE BOOK...#AND SO CONTROL","NIREA DA ORAIN#LIBURUAREN KONTROLA...#ETA KONTROLA DEZAKET"
C09_Strings_SB/103104_Humgrump_Narration_11,OUR REALITY,GURE ERREALITATEA
C09_Strings_SB/103104_Humgrump_Narration_12,AND ONE#WHO CONTROLS#THE VERY FABRIC OF#REALITY... CANNOT BE#STOPPED,ETA ERREALITATEAREN#EHUNA KONTROLATZEKO#AHALMENA DUENA#EZIN DA...#GELDIARAZI
C09_Strings_SB/105106_Humgrump_Narration_1,JOT,JOT
C09_Strings_SB/105106_Humgrump_Narration_2,I MUST#THANK#YOU,ESKERTU#NAHI#DIZUT
C09_Strings_SB/105106_Humgrump_Narration_3,FOR PREPARING MY,NIRETZAT
C09_Strings_SB/105106_Humgrump_Narration_4,ENTERTAINMENT,DENBORA-PASA
C09_Strings_SB/105106_Humgrump_Narration_5,FOR ME,IZATEAGATIK
C09_Strings_SB/105106_Humgrump_Narration_6,YOU HAVE#BROUGHT#YOUR FRIENDS#ALL THIS#WAY TO ME,ZURE#LAGUNAK#ETA GUZTI#EKARRI DIZKIDAZU#HONA
C09_Strings_SB/105106_Humgrump_Narration_7,I WILL SO#MUCH ENJOY#MAKING YOU#WATCH,EDERKI#GOZATUKO DUT#ZURI IKUSARAZTEN
C09_Strings_SB/105106_Humgrump_Narration_8,AS I KILL THEM... ONE BY ONE,NOLA HILTZEN DITUDAN... BANAN-BANAN.
C09_Strings_SB/111112_Narration_1,ZZZTA TAHUZXX#ANY%%%JJSK --!£$%%,ZZZTA TAHUZXX#ANY%%%JJSK --!£$%%
C09_Strings_SB/111112_Thrash_1,ZZZTA TAHUZXX ANY%%%JJSK --!£$%%,ZZZTA TAHUZXX ANY%%%JJSK --!£$%%
C09_Strings_SB/111112_Thrash_2,*(*(DGGG ^^%*&&&&(((££$!,*(*(DGGG ^^%*&&&&(((££$!
C09_Strings_SB/113114_Narration_1,VGBTT //S#UZXX#ANY %%%JJSSK#--!£$%%,VGBTT //S#UZXX#ANY %%%JJSSK#--!£$%%
C09_Strings_SB/113114_Frog_1,"*(*(""""""(_) KO::::"""""""""" @&""((((_)_)!!!""£$MMIJJJ @""*&^&HSHSK!!""**))*KSS(*(","*(*(""""""(_) KO::::"""""""""" @&""((((_)_)!!!""£$MMIJJJ @""*&^&HSHSK!!""**))*KSS(*("
C09_Strings_SB/115116_Violet_1,"&(((£SK!!""**))*KS! @XX AN!()__!!!XNJXN@","&(((£SK!!""**))*KS! @XX AN!()__!!!XNJXN@"
C09_Strings_SB/119120_Violet_1,"$%$^!!!)____ @PL^^WUU^""&!())__!!!!","$%$^!!!)____ @PL^^WUU^""&!())__!!!!"
C09_Strings_SB/119120_Pip_1,"(NK*!(!_(_""__EXN_","(NK*!(!_(_""__EXN_"
C09_Strings_SB/123124_Pip_1,$%$^&&,$%$^&&
C09_Strings_SB/131132_Moonbeard_Narration_1,“THE LITTLE TWERP#HUMGRUMP#{150}ZAPPED ME...,“PETRALTZAR#MUKITSU HORREK#{150}GARBITU EGIN NINDUEN...
C09_Strings_SB/131132_Moonbeard_Narration_2,"AND VAPOURIZED ME INTO A#{150}CLOUD OF INK.""","ETA {150}TINTA LAINO#{100}BATEAN BIHURTU."""
C09_Strings_SB/131132_Moonbeard_Narration_3,"“ALL RATHER UNDIGNIFIED,#I MUST SAY.""","“DENA NAHIKO IRAINGARRIA,#EGIA ESAN."""
C09_Strings_SB/131132_Moonbeard_Narration_4,“IN MY CLOUDY FORM#I FLOATED WISPILY#THROUGH THE ROOM... ,“NIRE LAINO FORMAN#GELAN ZEHAR#EGIN NUEN HEGAN... 
C09_Strings_SB/131132_Moonbeard_Narration_5,UNTIL I FINALLY LANDED#UPON A SHEET OF#ULTRA ABSORBENT#KITCHEN ROLL... ,AZKENEAN SUKALDEKO PAPER#SUPER-XURGATZAILE#GERUZA BATEAN#LURRERATU NINTZEN...
C09_Strings_SB/131132_Moonbeard_Narration_6,"AND THROUGH A#LITTLE MAGIC,#FOUND MYSELF...#REFORMED.""","ETA MAGIA#PIXKA BAT ERABILIZ#BERRIZ LORTU NUEN...#BERREGITEA."""
C09_Strings_SB/099100_ThrashEntry_1,"UHHHH... NO THANK YOU... @IT'S FULL... OF... SNAKES...!","EHHHH... EZ ESKERRIK ASKO... @DENA... SUGEZ... BETETA DAGO!"
C09_Strings_SB/099100_ThrashEntry_2,"... @I'M NODDING. @YOU MIGHT NOT BE ABLE TO TELL BECAUSE I'M SHAKING SO MUCH. @DUDES... DOES ANYONE REALLY LIKE SNAKES?","... @BURUAREKIN BAIETZ ARI NAIZ. @EZ ZARA IKUSTEKO GAI IZANGO DARDARKA ARI NAIZELAKO. @LAGUNAK... INORK GUSTUKO AL DITU SUGEAK?"
C09_Strings_SB/099100_ThrashEntry_3,"{125}RIGHT??{100}@WELL. ANYWAY. @WE HAVE TO GET THROUGH THIS. tHIS IS JUST HUMGRUMP TRYING TO PSYCHE US OUT. @AND DUDES, IT'S {125}NOT GOING TO WORK!!{100} @COME ON!!! @{200}FOR TRARRG!!!","{125}EZTA??{100}@TIRA. EDONOLA ERE. @HEMENDIK PASATU BEHAR DUGU. HAU GU BELDURTZEKO PETRALTZARREN KONTUA BAKARRIK DA. @ETA LAGUNAK, HORREK {125}EZ DU FUNTZIONATUKO!!{100} @EGURRA!!! @{200}TRARRGENGATIK!!!"
C09_Strings_SB/099100_ThrashExit_1,{200}WAHOOO!!!{100}@SNAKE DUDES CONFIRMED NO MATCH FOR THE MOJAM CREW!!!,{200}UAHOOO!!!{100}@BAIEZTATUTA: SUGEAK EZ DIRA MOJAM TALDEARENTZAT ARERIO!!!
C09_Strings_SB/099100_ThrashExit_2,{125}ANY MORE SNAKES AROUND HERE?? @{125}BRING ON THE SNAKES!,{125}SUGE GEHIAGORIK INGURUAN?? @{125}EKARRI SUGEAK HONA!
C09_Strings_SB/099100_ThrashExit_3,"WELL THEN... @DUDES, WE'RE DOING GOOD. @LET'S ROCK ON!","TIRA BA... @LAGUNOK, ONGI ARI GARA. @JARRAI DEZAGUN!"
C09_Strings_SB/089090_Munk_Convo_1,"MOPPING, MOPPING, NEVER STOPPING... @THE MORE I MOP, THE MORE OIL APPEARS... @IT'S PROBABLY BECAUSE THEY INSTALLED TWO GIANT LEAKING PIPES IN THE THRONE ROOM. @N... NOT THAT I'M DISPUTING ANY INTERIOR DECORATION CHOICES","GARBITU, GARBITU, EZIN INOIZ GELDITU... @GERO ETA GEHIAGO GARBITU, OLIO GEHIAGO AGERI DA... @SEGUR ASKI TRONUAREN GELAN JARRI DITUZTEN BI HODI JARIODUNENGATIK IZANGO DA. @E... EZ NAIZ BARRUKO DEKORAZIO AUKEREI BURUZKO KRITIKARIK EGITEN ARI"
C09_Strings_SB/089090_Munk_Convo_2,"MUSTN'T GRUMBLE. @BECAUSE IT'S ILLEGAL.","EZIN NAIZ KEXATU. @ILEGALA DA."
C09_Strings_SB/PotionPalette_Violet_Death,"VIOLET GOT BACK ON HER FEET,#A LOOK OF STEELY DETERMINATION IN HER EYES.","VIOLET BERRIRO ZUTITU ZEN,#BERE BEGIETAN DISTIRAK AUSARDIA HERTSIA ZEGOEN"
C09_Strings_SB/DPAGE_01_Chat_2,"YOU SEEM TO HAVE EVADED THE CLUTCHES OF THE DASTARDLY HUMGRUMP. @BUT YOUR STORYBOOK... HUMGRUMP STILL VERY MUCH HAS DOMINION OVER THAT, I'M AFRAID... @HOW WEARY, STALE AND UNINSPIRING THE STORY HAS BECOME. @THE LIFE ENERGY... IT IS DRAINING FROM ITS PAGES. @SAM DISCARDED YOUR BOOK, PLACING IT HERE ON THIS DUSTY SHELF. @THE BOOK NO LONGER INSPIRES HIM, JOT. @AND WITHOUT THAT SPARK OF INSPIRATION TO GUIDE HIM... @SAM MAY WANDER ONTO THE WRONG PATH. AND NEVER FULFIL HIS POTENTIAL. @I CAN ALREADY... SENSE HIM CHANGING...","PETRALTZAR ZITALAREN ATZAPARRETATIK IHES EGIN DUZULA DIRUDI. @BAINA ZURE LIBURUA... PETRALTZARREK ERABATEKO KONTROLA LORTU DU BEREGAN, SENTITZEN DUT... @ISTORIOA ERABAT ASTUN, NEKAGARRI ETA INSPIRAZIORIK GABEA BIHURTU DA. @BIZI ENERGIA... ORRIETATIK ALDE EGITEN ARI DA. @SAMEK ZURE LIBURUA BAZTERTU DU, HAUTSEZ BETETAKO APAL HONETAN UTZI DU. @LIBURUAK EZ DU INSPIRATZEN, JOT. @ETA BERA GIDATUKO DUEN INSPIRAZIO TXINPARTA HORI GABE... @SAM BIDE OKERRETIK JOANGO DA. ETA EZ DU BERE POTENTZIALA PROFITATUKO. @DAGOENEKO... SENTI DEZAKET BERE ALDAKETA..."
C09_Strings_SB/DPAGE_01_Chat_1,JOT! @HOW EXCEEDINGLY EUPHORIC I AM TO SEE YOU!,JOT! @EUFORIA ITZELA DATORKIT ZU IKUSITA!
C09_Strings_SB/DPAGE_03_Sword_1,"YOUR NOBLE BLADE! YOU'RE A CUT ABOVE, YOUNG JOT! @NOW YOU MAY TAKE UP ARMS AGAINST ALL HUMGRUMPIAN FOES WHO DARE OPPOSE YOU... @AND ALSO KILL THE BEETLES. @GO FORTH, PLUCKY SQUIRE!","ZURE XAFLA NOBLEA! IZUGARRIA ZARA, JOT GAZTEA! @ZURI AURRE EGITERA AUSARTZEN DEN PETRALTZARREN MORROI ORORI ERASO EGITEKO MODUAN ZAUDE ORAIN... @ETA KAKALARDOAK HILTZEKO ERE BAI. @SEGI EZAZU, EZKUTARI AUSARTA!"
C09_Strings_SB/DPAGE_01_Exit_1,GOOD LUCK JOT... AND KEEP ON YOUR TOES!,"ZORTE ON, JOT... ETA KONTUZ IBILI!"
C09_Strings_SB/DPAGE_02_Stamp_1,THE BOMB STAMP! @A DYNAMITE PERFORMANCE!,BONBA ZIGILUA! @BERRI ONAK!
C09_Strings_SB/DPAGE_FirstRetrieval,"YOU RETRIEVED YOUR FIRST ITEM... BUT THERE ARE MANY MORE. @GO NOW, AND OBTAIN THE NEXT ONE!","ZURE LEHENENGO OBJEKTUA BERRESKURATU DUZU... BAINA GEHIAGO DAUDE ORAINDIK. @SEGI ETA AURKITU HURRENGOA!"
C09_Strings_SB/DPAGE_LastRetrieval,"AND NOW... YOU HAVE RETRIEVED ALL YOUR ITEMS! @YOU'RE FULLY EQUIPPED TO DEAL WITH HUMGRUMP'S FORCES. @GET BACK TO THE BOOK FORTHWITH, JOT!","ETA ORAIN... ZURE OBJEKTU GUZTIAK BERRESKURATU DITUZU! @GUZTIZ EKIPATURIK ZAUDE PETRALTZARREN ARMADARI AURRE EGITEKO. @ITZUL ZAITEZ LIBURURA BEREHALA, JOT!"
C09_Strings_SB/DPAGE_01_EARLY,"JOT, YOU MUST RETRIEVE ALL YOUR ITEMS BEFORE YOU RETURN TO THE BOOK!","JOT, ZURE OBJEKTU GUZTIAK BERRESKURATU BEHAR DITUZU LIBURURA ITZULI AURRETIK!"
C09_Strings_SB/DPAGE_01_Chat_3,"YOU MUST REIGNITE THAT SPARK OF INSPIRATION, JOT! @YOU MUST DEFEAT HUMGRUMP AND RESTORE THE BOOK'S STORY TO ONE OF LIGHT! @AND ALSO... GET THE BOOK BACK ONTO THE DESK. NOT SURE HOW WE'RE GOING TO DO THAT. @BUT FIRST THINGS FIRST! LET'S GET YOUR ITEMS AND WEAPONS BACK! @THEY'RE DOWN ON THE DESK, IN A FORTRESS OCCUPIED BY HUMGRUMP'S TROOPS. @GET DOWN THERE AND RETRIEVE THEM!","INSPIRAZIO TXINPARTA HORI BERPIZTU BEHAR DUZU, JOT! @PETRALTZAR GARAITU ETA LIBURUARI DAGOKION ARGIA ITZULI BEHAR DIOZU! @ETA GAINERA... LIBURUA BERRIZ MAHAIRA ITZULI. EZ DAKIT HORI NOLA EGINGO DUGUN. @BAINA HAS GAITEZEN HASIERATIK! BERRESKURATU ZURE OBJEKTU ETA ARMAK! @MAHAIAN DAUDE, PETRALTZAR SOLDADUEK BABESTEN DUTEN GOTORLEKU BATEAN. @ZOAZ BEHERA ETA ESKURATU ITZAZU!"
C09_Strings_SB/DPAGE_04_TurnGauntlets_1,THE TILT GAUNTLETS! @FORTUNE IS TIPPING OUR WAY!,OKERTZEKO ESKULARRUAK! @ZORTEA GUREKIN DUGU!
C09_Strings_SB/DPAGE_05_Stamp_1,"THE STOP STAMP! @BE STILL, MY EXULTANT HEART!","GELDITZE ZIGILUA! @LASAI ZAITEZ, BIHOTZ ZORIONTSU HORI!"
C09_Strings_SB/DPAGE_01_CloseBook_1,JOT! YOU HAVE RETURNED! @BUT... LOOK NOW... GAZE UPON YOUR STORYBOOK... @ITS LIFE ENERGY... HAS FULLY DISSIPATED! @IT IS A FROZEN TOME. THIS IS WHAT HAPPENS TO FORGOTTEN BOOKS. @WE HAVE BUT ONE CHANCE... @WE MUST RETURN THE BOOK TO THE DESK! IT MAY REGAIN SOME ENERGY THERE... @BUT... HOW MIGHT WE TRANSPORT THE BOOK DOWN THERE? @PERHAPS... ONE OF YOUR ITEMS MAY BE OF AID?,JOT! ITZULI EGIN ZARA! @BAINA... BEHATU ZURE IPUINA... @BERE BIZI ENERGIA... ERABAT JOAN DA! @IZOZTUTAKO LIBURUKIA DA. HAU DA AHAZTUTAKO LIBURUEI GERTATZEN ZAIENA. @AUKERA BAKARRA DUGU... @LIBURUA MAHAIRA ITZULI BEHAR DUGU! BERTAN ENERGIA PIXKA BAT BERRESKURATUKO DU... @BAINA... NOLA ERAMANGO DUGU LIBURUA HORRA BEHERA? @AGIAN... ZURE OBJEKTUREN BATEK LAGUNDU DEZAKE?
C09_Strings_SB/DPAGE_01_CloseBook_4,"EXTRAORDINARY! @A TRULY BRILLIANT SPARK OF INSPIRATION, JOT! @NOW THAT THE BOOK IS ON THE DESK...ITS PAGES MIGHT THAW... @THE WORKINGS OF BOOK MAGIC ARE QUITE A MYSTERY, YOU KNOW! @GET DOWN ONTO THE DESK AND SEE FOR YOURSELF... @I WISH YOU THE BEST OF LUCK, JOT. GO NOW!","TXUNDIGARRIA! @BENETAZKO INSPIRAZIO TXINPARTA, JOT! @ORAIN LIBURUA MAHAIEAN DAGOELA...BEHARBADA ORRIAK URTU EGIN DIRA... @LIBURUETAKO MAGIAREN FUNTZIONAMENDUA MISTERIO HUTSA DA, BADAKIZU! @ZOAZ MAHAIRA ETA BEGIRATU EZAZU ZERONEK... @ZORTERIK ONENA OPA DIZUT, JOT. JOAN ZAITEZ!"
C09_Strings_SB/DPAGE_01_CloseBook_Frozen_1,JOT! YOU HAVE RETURNED! @BUT... LOOK NOW... GAZE UPON YOUR STORYBOOK...,JOT! ITZULI ZARA! @BAINA... BEGIRA... IKUS EZAZU ZURE LIBURUA...
C09_Strings_SB/DPAGE_01_CloseBook_Frozen_2,ITS LIFE ENERGY... HAS FULLY DISSIPATED! @IT IS A FROZEN TOME. @THIS IS WHAT HAPPENS TO FORGOTTEN BOOKS.,BIZI ENERGIA DA... GUZTIZ DESAGERTU DA! @IZOZTUTAKO LIBURUKIA DA. @HAU DA AHAZTUTAKO LIBURUEI GERTATZEN ZAIENA.
C09_Strings_SB/DPAGE_01_CloseBook_Frozen_3,WE HAVE BUT ONE CHANCE... @WE MUST RETURN THE BOOK TO THE DESK! IT MAY REGAIN SOME ENERGY THERE... @BUT... HOW MIGHT WE TRANSPORT THE BOOK DOWN THERE? @PERHAPS... ONE OF YOUR ITEMS MAY BE OF AID?,"AUKERA BAKARRA DUGU... @LIBURUA MAHAIRA ITZULI BEHAR DUGU! BALITEKE BERTAN BIZI ENERGIA BERRESKURATZEA... @BAINA... NOLA JAITSIKO DUGU LIBURUA HORRA BEHERA? @BEHARBADA... ZURE OBJEKTUREN BATEK LAGUNDUKO LUKE?"
C09_Strings_SB/Desk_Mug_ZipJoins_01,"JOT! @WHAT'S WITH THE GIANT HORRIBLE BUTTERFLY AND THE RAIN OF EXPLOSIVE GREEN FIREBALLS?? @I MEAN, IT'S QUITE EXCITING! @IS IT... TIME TO SAVE THE GALAXY AGAIN? @WELL, ALRIGHT... LET'S DO THIS!!!","JOT! @ZER DIRA TXIMELETA ERRALDOI IZUGARRIA ETA SU-BOLA BERDE LEHERGAILUAK?? @ZERA, ZIRRARAGARRIA DA! @BERRIZ... GALAXIA SALBATZEKO GARAIA DA? @TIRA, ONGI... EGIN DEZAGUN!!!"
C09_Strings_SB/4546_Gall_Intro_1,"WE'VE BEEN STARING AT THIS GATE FOR AGES. @... @IT'S NOT GOING TO OPEN.","DENBORA DARAMAGU ATE HONI BEGIRA. @... @EZ DA IREKIKO."
C09_Strings_SB/4546_Spleen_Intro_1,"NOT WITHOUT A KEY, IT WON'T.","GITZARIK GABE, EZ DA IREKIKO."
C09_Strings_SB/4546_Gall_Intro_2,"WE HAD ONE AROUND HERE, I SWEAR. WHERE'S IT GONE?","APOSTU EGINGO NUKE HEMEN BAGENUELA BAT. NORA JOAN OTE DA?"
C09_Strings_SB/4546_Spleen_Intro_2,"IT'S BEEN PACKED UP IN ONE OF THOSE BIG YELLOW CRATES IN THE OTHER ROOM. @YOU COULD GO TRY AND GET IT...","BESTE GELAKO KAXA HORI HORIETAKO BATEAN SARTU OMEN DUTE. @HAREN BILA JOAN ZINTEZKE..."
C09_Strings_SB/4546_Gall_Intro_3,"HOOOOOOO NO. I'M NOT HEADING IN THERE! @THAT BROKEN PIPE'S LEAKED SLIME EVERYWHERE. @IT IS SLIPPY, AND IT'S GROSS. @AND IF SOMEONE SEES US THERE, THEY'RE GOING TO PIN THE WHOLE MESS ON US... @YOU CAN BET YOUR LAST RATIONING TOKEN!","HOOOOOOO EZ. NI EZ NOA HORRA! @PUSKATUTAKO HODI HORREK DENA ZIKINDU DU. @IRRISTATU NAITEKE, ETA ZIKINDU. @ETA NORBAITEK HAN IKUSTEN BAGAITU, NAHASTE GUZTIAREN ERRUA LEPORATUKO DIGUTE... @ZURE AZKEN ERRAZIONAMENDU TIKETA JOKA DEZAKEZU!"
C09_Strings_SB/4546_Spleen_Intro_3,"THE TROUBLESOME PERSONS! THEY'RE STANDING RIGHT THERE!","PERTSONA PROBLEMATIKOAK! HORTXE BERTAN DAUDE!"
C09_Strings_SB/4546_Gall_Intro_4,"THAT ONE'S GOT A SWORD!","HORREK EZPATA BAT DU!"
C09_Strings_SB/4546_Gall_Intro_5,ANYWAY. @{150}ATTACK!!!!{100},EDONOLA ERE. @{150}ERASORA!!!!{100}
C09_Strings_SB/4546_Spleen_Intro_4,"HEY... WAIT A MINUTE... @LOOK OVER THERE... IT'S ONE OF THOSE RED GATE THINGIES. @THEY OPEN WHEN LOTS OF ASSOCIATES GET SLAIN. @I'M NOT ENTIRELY SURE THAT'S A GOOD SIGN...","AIZU... ITXARON PIXKA BAT... @BEGIRATU HORRA... @ATE GORRI HORIETAKO BAT DA. @KIDE ASKO GARAITZEAN IREKITZEN DEN HORIETAKOA DA. @EZ DAKIT NIK HORI SEINALE ONA OTE DEN..."
C09_Strings_SB/4546_Word_Three,THREE,HIRU
C09_Strings_SB/4546_Word_Two,TWO,BI
C09_Strings_SB/4546_Word_Diamond,DIAMOND,DIAMANTEA
C09_Strings_SB/4546_Word_Broken,BROKEN,HAUTSITA
C09_Strings_SB/4546_Word_Metal,METAL,METALA
C09_Strings_SB/4546_WP_Pipe,SLIME HAD#LEAKED FROM THIS#[WORD] PIPE,LERDEA#ZERION [WORD]#HODI HONI
C09_Strings_SB/4546_WP_Crates,[WORD_1] LARGE#[WORD_2] CRATES HAD#BEEN STORED HERE,HEMEN ZEUDEN [WORD_1]#KAXA HANDIAK#[WORD_2] ZIREN
C09_Strings_SB/4546_WP_Creatures,THE HEARTLESS TRAITOR HAD ERADICATED#THE [WORD] POOR CREATURES,TRAIDORE BIHOZGABEAK BERTAKO#[WORD] IZAKI GAIXOAK DEUSEZTATUTA ZITUEN
C09_Strings_SB/4546_WP_Bust,HERE WAS A [WORD]#BUST OF THE GLORIOUS#LEADER HUMGRUMP,HEMEN PETRALTZAR#BURUZAGI LORIATSUAREN#[WORD] BUSTO BAT ZEGOEN
C09_Strings_SB/1920_Pip_StealthApproach,"OHHH OK... @I KNOW WHAT'S AHEAD. ONE OF HUMGRUMP'S DATA CENTRES. @YOU WOULD NOT BELIEVE HOW MUCH THESE CATS LOVE THEIR PAPERWORK. @THEY'RE ALWAYS REPORTING EACH OTHER AND TRYING TO GET EACH OTHER INTO TROUBLE. @NOT A FUN BUNCH. @LISTEN... THESE DATA CENTRES ARE CRAWLING WITH TROOPS. @I CAN SNEAK PAST THEM, THOUGH. I'M A MOUSE, SLINKING AROUND IS MY JAM. @ONCE I'M THROUGH I THINK I CAN OPEN A VENT AND LET YOU THROUGH A SIDE PASSAGE. @ LEAVE IT TO TRUSTY, SNEAKY PIP.","AH ONGI... @BADAKIT ZER DAGOEN HOR AURREAN. PETRALTZARREN DATU-ZENTRO BAT. @EZ ZENUKE SINETSIKO KATU HAUEK NOLA MAITE DITUZTEN PAPER-LANAK. @UNE ORO ARI DIRA BESTEEI BURUZKO TXOSTENAK AURKEZTEN, GAINONTZEKOEI ARAZOAK SORTU NAHIAN. @EZ DIRA ATSEGINAK. @ENTZUN... DATU-ZENTRO HAUEK SOLDADUZ JOSITA DAUDE. @NI BERAIEN ARTETIK ISILKA-MISILKA PASA NAITEKE. SAGUA NAIZ. @BEHIN BARRUAN SARTUTA NIK USTE HAIZEBIDEREN BAT IREKI ETA BARRURAKO PASABIDEA IZANGO DUZULA. @FIDA ZAITEZ PIP ISILATAZ."
C09_Strings_SB/1920a_StealthIntro_1,"AHEAD OF THE FUGITIVES LAY A#{125}DATA CENTRE{100} STOCKED FULL#OF WONDERFUL, LIFE-AFFIRMING#{125}PAPERWORK","IHESLARIEN AURREAN AGERTU ZEN#{125}PAPER-LAN{100} ZORAGARRI#ETA SUSPERGARRIZ#BETETAKO {125}DATU-ZENTRO{100} BAT"
C09_Strings_SB/1920a_StealthIntro_2,AND#PATROLLED#BY HIGHLY#COMPETENT#GUARDS.,ETA HURA#ZAINTZEN ZAINDARI#ERABAT TREBEAK.
C09_Strings_SB/1920a_StealthIntro_3,THE TRAITOROUS#RODENT PREPARED#TO SNEAK THROUGH#ITS CORRIDORS,KARRASKARI#TRAIDOREA KORRIDOREAN#PASATZEKO PREST#ZEGOEN
C09_Strings_SB/1920a_StealthIntro_4,A PLAN QUITE#OBVIOUSLY#DOOMED TO#{125}HILARIOUS#{125}FAILURE,ARGI ETA GARBI#{125}PORROT#{125}NABARMENA#{100}IZANGO#ZEN PLANA
C09_Strings_SB/2122a_StealthOutro_1,THE HORRID LITTLE#MOUSE HAD MADE#IT PAST THE TROOPS,SAGU TXIKI MALTZURRAK#SOLDADUEN ARTETIK PASATZEA#LORTU ZUEN
C09_Strings_SB/2122a_StealthOutro_2,AND OPENED#A VENT TO LET#HIS EQUALLY#HORRID#ASSOCIATE#THROUGH,ETA HAIZEBIDEA#IREKI ZUEN#BERA BEZAIN#MALTZURRA ZEN#LAGUNA#PASATZEKO
C09_Strings_SB/2122a_StealthOutro_3,THIS TURN OF EVENTS WAS...,GERTAEREN NORABIDE HAU...
C09_Strings_SB/2122a_StealthOutro_4,NOT VERY#PLEASING,EZ ZEN OSO#POZGARRIA
C09_Strings_SB/2324_Pip_0,"PHEW! WELL THAT WAS EXCITING. @HAVEN'T SNEAKED SO INTENSELY SINCE MOONBEARD NOTICED HIS HARD CHEDDAR WAS MISSING. @WE MADE IT THROUGH. COME ON. LET'S PRESS ON.","FIU! ZIRRARAGARRIA IZAN DA. @EZ NINTZEN HAIN ISILKA IBILIA ILARGIBIZARREK BERE CHEDDAR GAZTA FALTA ZELA OHARTU ZENETIK. @LORTU DUGU. TIRA. JARRAI DEZAGUN."
C09_Strings_SB/2324_Pip_2,"HANGOUT SPOT. @SOME COLD PIZZA OVER THERE. @I CAN'T IMAGINE THESE GUYS MAKE GOOD PIZZA CHOICES.","ATSEDEN GUNE BAT. @PIZZA HOTZ PUSKA BAT DAGO. @EZIN DUT IMAJINATU TIPO HAUEK ZER BOTAKO OTE DIOTEN PIZZARI."
C09_Strings_SB/2526_Pip_Enter,"LOOK JOT, A CELL! @QUICK, OPEN THE DOOR!","BEGIRA JOT, ZIEGA BAT! @AZKAR, IREKI ATEA!"
C09_Strings_SB/2728_Pip_Recruit_0,VIOLET! HEY THERE...,VIOLET! KAIXO...
C09_Strings_SB/2728_Violet_Recruit_1.5,"IT'S... IT'S REALLY YOU?","ZUEK... ZARETE BENETAN?"
C09_Strings_SB/2728_Violet_Recruit_1.6,MOONBEARD?,ILARGIBIZAR?
C09_Strings_SB/2728_Pip_Recruit_1.1,"YOU BET IT IS... JOT AND PIP, LIVE AND KICKING! @AND THRASH... I'M PRETTY SURE HE'S AROUND HERE TOO.","EZ ZALANTZARIK IZAN... JOT ETA PIP, HEZUR-HARAGIZKOAK! @ETA THRASH... ZIUR BERA ERE HEMEN INGURUAN DAGOELA."
